make_id,make
1,JEEP
2,FORD
3,CHEVROLET
4,CADILLAC
5,CHRYSLER
6,TESLA
7,VOLVO
8,MITSUBISHI
9,SUBARU
10,HONDA
11,NISSAN
12,TOYOTA
13,LEXUS
14,HYUNDAI
15,KIA
16,POLESTAR
17,JAGUAR
18,LAND ROVER
19,MERCEDES-BENZ
20,BENTLEY
21,AUDI
22,BMW
23,SMART
24,MINI
25,PORSCHE
26,VOLKSWAGEN
27,FISKER
