range_id,electric_range
1,6
2,12
3,13
4,14
5,17
6,19
7,20
8,21
9,22
10,25
11,26
12,27
13,29
14,31
15,32
16,33
17,35
18,37
19,38
20,40
21,41
22,42
23,58
24,62
25,68
26,73
27,74
28,76
29,81
30,82
31,83
32,93
33,192
34,218
35,222
36,233
37,234
38,238
39,289
