district_id,legislative_district
1,6
2,8
3,3
4,16
5,5
6,11
7,7
8,41
9,45
10,33
11,28
12,46
13,9
14,4
15,31
16,49
17,14
18,34
19,17
20,26
21,2
22,10
23,42
24,32
25,40
26,36
27,12
28,13
29,38
30,29
31,18
32,20
33,48
34,43
35,37
36,23
37,21
38,15
39,47
40,35
41,24
